Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0045892~negative regulation of transcription, DNA-templated	7	7.368421052631578	0.06533319269580654	HEXIM1, PSMC5, PSPC1, APEX1, BRCA1, HDAC6, MEN1	94	590	19308	2.436999639379733	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0098761~cellular response to interleukin-7	2	2.1052631578947367	0.06538344435734887	PDIA3, HMGB1	94	14	19308	29.3434650455927	1.0	1.0	0.9933333333333333
GOTERM_CC_DIRECT	GO:0030532~small nuclear ribonucleoprotein complex	2	2.1052631578947367	0.06644348842660514	SNRPD1, SNRPD3	95	15	20562	28.858947368421052	0.999999954856973	0.44175940953905035	0.4148228601769131
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	4	4.2105263157894735	0.06677181893830483	RPS26, MRPL1, RPS3A, MRPS30	94	189	18869	4.24833952493527	0.999999963943337	0.6590143203996783	0.6299012379723834
GOTERM_BP_DIRECT	GO:0014075~response to amine	2	2.1052631578947367	0.06988843760067633	NQO1, CDK1	94	15	19308	27.38723404255319	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0000470~maturation of LSU-rRNA	2	2.1052631578947367	0.06988843760067633	RSL1D1, MRPL1	94	15	19308	27.38723404255319	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0016180~snRNA processing	2	2.1052631578947367	0.06988843760067633	INTS7, INTS8	94	15	19308	27.38723404255319	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	3	3.1578947368421053	0.06999156929331846	RPS26, RPS3A, ZC3H15	94	90	19308	6.846808510638296	1.0	1.0	0.9933333333333333
GOTERM_MF_DIRECT	GO:0042809~vitamin D receptor binding	2	2.1052631578947367	0.07145938413972416	MED13, MED4	94	15	18869	26.764539007092196	0.9999999896575246	0.6590143203996783	0.6299012379723834
GOTERM_MF_DIRECT	GO:0036002~pre-mRNA binding	2	2.1052631578947367	0.07145938413972416	TRA2B, HNRNPA1	94	15	18869	26.764539007092196	0.9999999896575246	0.6590143203996783	0.6299012379723834
GOTERM_CC_DIRECT	GO:0000932~P-body	3	3.1578947368421053	0.07282173929422092	CSDE1, AGO1, SQSTM1	95	97	20562	6.694085729788389	0.9999999916409463	0.47142494385206174	0.4426795204464482
GOTERM_BP_DIRECT	GO:2000767~positive regulation of cytoplasmic translation	2	2.1052631578947367	0.07437194847680888	CSDE1, DHX36	94	16	19308	25.675531914893615	1.0	1.0	0.9933333333333333
GOTERM_CC_DIRECT	GO:0022624~proteasome accessory complex	2	2.1052631578947367	0.07496596911013675	PSMC5, PSMD14	95	17	20562	25.46377708978328	0.9999999952707017	0.47286226669470877	0.4440292016523485
GOTERM_BP_DIRECT	GO:0000724~double-strand break repair via homologous recombination	3	3.1578947368421053	0.0754635773128914	YY1, PSMD14, BRCA1	94	94	19308	6.555454956994114	1.0	1.0	0.9933333333333333
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	14	14.736842105263156	0.07732795475258748	PDIA3, HEXIM1, NQO1, ST13, CTPS1, PAICS, TRA2B, CENPJ, HNRNPA2B1, HNRNPA1, MTPAP, SQSTM1, PFKP, EIF4G1	94	1714	18869	1.6396012810645744	0.9999999978534255	0.6876664547640815	0.6572876153969937
GOTERM_BP_DIRECT	GO:0032543~mitochondrial translation	3	3.1578947368421053	0.07824944311270562	RARS2, MRPL1, MRPS30	94	96	19308	6.4188829787234045	1.0	1.0	0.9933333333333333
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	2	2.1052631578947367	0.07919829808837824	SNRPD1, SNRPD3	95	18	20562	24.049122807017543	0.9999999984693924	0.4870695332435262	0.45737017146038433
GOTERM_BP_DIRECT	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	4	4.2105263157894735	0.08186435030538683	USP14, PSMC5, PSMD14, TBL1XR1	94	211	19308	3.8939195321165676	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0035518~histone H2A monoubiquitination	2	2.1052631578947367	0.08327492796306951	BRCA1, CUL4B	94	18	19308	22.822695035460992	1.0	1.0	0.9933333333333333
GOTERM_MF_DIRECT	GO:0070628~proteasome binding	2	2.1052631578947367	0.08513291100506483	USP14, PSMD14	94	18	18869	22.303782505910167	0.9999999997389131	0.7066031613420382	0.675387760640181
GOTERM_MF_DIRECT	GO:0001046~core promoter sequence-specific DNA binding	2	2.1052631578947367	0.08513291100506483	DR1, AGO1	94	18	18869	22.303782505910167	0.9999999997389131	0.7066031613420382	0.675387760640181
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	2	2.1052631578947367	0.08760556425671746	SNRPD1, SNRPD3	95	20	20562	21.64421052631579	0.9999999998397026	0.5256333855403048	0.4935825693488228
GOTERM_BP_DIRECT	GO:0061136~regulation of proteasomal protein catabolic process	2	2.1052631578947367	0.08769459783413781	USP14, PSMD14	94	19	19308	21.621500559910412	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0071375~cellular response to peptide hormone stimulus	2	2.1052631578947367	0.09209318782824628	APEX1, MEN1	94	20	19308	20.540425531914895	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0006405~RNA export from nucleus	2	2.1052631578947367	0.09209318782824628	NUP214, HNRNPA1	94	20	19308	20.540425531914895	1.0	1.0	0.9933333333333333
GOTERM_MF_DIRECT	GO:0030674~protein binding, bridging	3	3.1578947368421053	0.0932543153577794	ST13, CUL4B, MEN1	94	104	18869	5.7904050736497545	0.9999999999713975	0.7490427265834539	0.7159524856500483
GOTERM_BP_DIRECT	GO:0007049~cell cycle	5	5.263157894736842	0.09529550664985555	FANCI, MCM7, RIF1, BRCA1, PAK4	94	359	19308	2.8607835002666984	1.0	1.0	0.9933333333333333
GOTERM_BP_DIRECT	GO:0016579~protein deubiquitination	3	3.1578947368421053	0.0956086432523385	USP14, PSMD14, CDK1	94	108	19308	5.705673758865248	1.0	1.0	0.9933333333333333
