Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0042780~tRNA 3'-end processing	2	2.083333333333333	0.019333534584880144	SSB, TRNT1	95	4	19308	101.62105263157895	0.9997252382274466	0.19757929246499462	0.18437590299239356
GOTERM_BP_DIRECT	GO:0002143~tRNA wobble position uridine thiolation	2	2.083333333333333	0.019333534584880144	CTU2, MOCS3	95	4	19308	101.62105263157895	0.9997252382274466	0.19757929246499462	0.18437590299239356
GOTERM_BP_DIRECT	GO:0032447~protein urmylation	2	2.083333333333333	0.019333534584880144	CTU2, MOCS3	95	4	19308	101.62105263157895	0.9997252382274466	0.19757929246499462	0.18437590299239356
GOTERM_BP_DIRECT	GO:0071034~CUT catabolic process	2	2.083333333333333	0.019333534584880144	DIS3, EXOSC2	95	4	19308	101.62105263157895	0.9997252382274466	0.19757929246499462	0.18437590299239356
GOTERM_CC_DIRECT	GO:0046540~U4/U6 x U5 tri-snRNP complex	3	3.125	0.019560459214104424	PRPF4, SNRPD3, PRPF8	95	47	20562	13.815453527435611	0.9394998935519546	0.07935957738293795	0.05700476685253289
GOTERM_MF_DIRECT	GO:0044020~histone methyltransferase activity (H4-R3 specific)	2	2.083333333333333	0.019988849001138533	PRMT5, PRMT1	96	4	18869	98.27604166666666	0.9761362767837604	0.16164895279181596	0.14687458613880053
GOTERM_CC_DIRECT	GO:0090661~box H/ACA telomerase RNP complex	2	2.083333333333333	0.022651845369962825	DKC1, GAR1	95	5	20562	86.57684210526315	0.9613632831308226	0.08934894562596447	0.06418022854822801
GOTERM_BP_DIRECT	GO:0000466~maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	2.083333333333333	0.024108847874203036	PES1, WDR12	95	5	19308	81.29684210526315	0.9999646344991351	0.2295819831657062	0.21423998906394062
GOTERM_BP_DIRECT	GO:0000472~endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	2.083333333333333	0.024108847874203036	NOP14, UTP20	95	5	19308	81.29684210526315	0.9999646344991351	0.2295819831657062	0.21423998906394062
GOTERM_BP_DIRECT	GO:0031119~tRNA pseudouridine synthesis	2	2.083333333333333	0.024108847874203036	PUS1, PUS7	95	5	19308	81.29684210526315	0.9999646344991351	0.2295819831657062	0.21423998906394062
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	5	5.208333333333334	0.02711905542260843	AIMP1, SETD2, EXOSC5, G3BP1, DHX15	95	233	19308	4.361418567878925	0.9999903378718499	0.24679231825458794	0.23030023016120257
GOTERM_BP_DIRECT	GO:0043985~histone H4-R3 methylation	2	2.083333333333333	0.028861154163424364	PRMT5, PRMT1	95	6	19308	67.74736842105264	0.9999954484734787	0.24679231825458794	0.23030023016120257
GOTERM_BP_DIRECT	GO:0000455~enzyme-directed rRNA pseudouridine synthesis	2	2.083333333333333	0.028861154163424364	DKC1, RPUSD2	95	6	19308	67.74736842105264	0.9999954484734787	0.24679231825458794	0.23030023016120257
GOTERM_BP_DIRECT	GO:0010793~regulation of mRNA export from nucleus	2	2.083333333333333	0.028861154163424364	SETD2, THOC2	95	6	19308	67.74736842105264	0.9999954484734787	0.24679231825458794	0.23030023016120257
GOTERM_BP_DIRECT	GO:0018216~peptidyl-arginine methylation	2	2.083333333333333	0.028861154163424364	PRMT5, PRMT1	95	6	19308	67.74736842105264	0.9999954484734787	0.24679231825458794	0.23030023016120257
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	3	3.125	0.03029700415274075	DIS3, G3BP1, PPP1R8	96	54	18869	10.919560185185185	0.9966258342838722	0.23480178218374081	0.21334140424221612
GOTERM_CC_DIRECT	GO:0070761~pre-snoRNP complex	2	2.083333333333333	0.03156977157865461	NOP56, NOP58	95	7	20562	61.8406015037594	0.9894875522360739	0.11797125168865669	0.08473991318480974
GOTERM_CC_DIRECT	GO:0005655~nucleolar ribonuclease P complex	2	2.083333333333333	0.03156977157865461	POP1, RPP30	95	7	20562	61.8406015037594	0.9894875522360739	0.11797125168865669	0.08473991318480974
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	6	6.25	0.03302170098329196	PUS1, NARS2, TFAM, TRNT1, ABCE1, YARS2	95	389	20562	3.3384386415911242	0.9915047661612667	0.1197017387992455	0.08598293913748621
GOTERM_BP_DIRECT	GO:0071051~polyadenylation-dependent snoRNA 3'-end processing	2	2.083333333333333	0.03359056311121478	EXOSC5, EXOSC2	95	7	19308	58.06917293233082	0.9999994142826373	0.28148891887197985	0.26267820352969956
GOTERM_CC_DIRECT	GO:0000791~euchromatin	3	3.125	0.0337187996617593	EXOSC5, CTR9, RRP1B	95	63	20562	10.306766917293235	0.9923316614593822	0.1197017387992455	0.08598293913748621
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	5	5.208333333333334	0.03574574272404747	SCAF8, SSB, G3BP1, PPP1R8, THOC2	96	246	18869	3.994961043360434	0.9988102943502765	0.2659483258669132	0.2416412208145609
GOTERM_CC_DIRECT	GO:0044665~MLL1/2 complex	2	2.083333333333333	0.03599849653517809	RBBP5, WDR5	95	8	20562	54.11052631578947	0.9945167885365884	0.12467771970720215	0.08955723528263816
GOTERM_BP_DIRECT	GO:0014029~neural crest formation	2	2.083333333333333	0.03829718385862912	POLR1B, NOLC1	95	8	19308	50.810526315789474	0.9999999246344504	0.31463764777971764	0.2936117429161566
GOTERM_BP_DIRECT	GO:1902570~protein localization to nucleolus	2	2.083333333333333	0.04298112503644709	NOL8, RPF2	95	9	19308	45.164912280701756	0.9999999903035807	0.346328680582141	0.32318499787020794
GOTERM_MF_DIRECT	GO:1990841~promoter-specific chromatin binding	3	3.125	0.04369288293998483	SUZ12, MED1, PRDM15	96	66	18869	8.934185606060606	0.9997426543905867	0.3125721625706607	0.2840037391099014
GOTERM_CC_DIRECT	GO:0005677~chromatin silencing complex	2	2.083333333333333	0.04479592063118442	SUZ12, RRP8	95	10	20562	43.28842105263158	0.9985083877891506	0.14523298764359294	0.10432228689891888
GOTERM_CC_DIRECT	GO:0032797~SMN complex	2	2.083333333333333	0.04479592063118442	DDX20, GEMIN5	95	10	20562	43.28842105263158	0.9985083877891506	0.14523298764359294	0.10432228689891888
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	4	4.166666666666666	0.04500177081914147	SSB, POLR2B, GAR1, THOC2	95	173	20562	5.004441740188622	0.9985533468638726	0.14523298764359294	0.10432228689891888
GOTERM_BP_DIRECT	GO:2000234~positive regulation of rRNA processing	2	2.083333333333333	0.0476424947579595	UTP15, HEATR1	95	10	19308	40.648421052631576	0.999999998752606	0.369670468584908	0.3449669527844845
GOTERM_BP_DIRECT	GO:0000447~endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	2.083333333333333	0.0476424947579595	NOP14, UTP20	95	10	19308	40.648421052631576	0.999999998752606	0.369670468584908	0.3449669527844845
GOTERM_MF_DIRECT	GO:0046974~histone methyltransferase activity (H3-K9 specific)	2	2.083333333333333	0.04923311325800917	SUV39H2, EHMT1	96	10	18869	39.31041666666667	0.999912158684536	0.32704853807106093	0.29715700502155534
GOTERM_MF_DIRECT	GO:0016274~protein-arginine N-methyltransferase activity	2	2.083333333333333	0.04923311325800917	PRMT5, PRMT1	96	10	18869	39.31041666666667	0.999912158684536	0.32704853807106093	0.29715700502155534
GOTERM_CC_DIRECT	GO:0071006~U2-type catalytic step 1 spliceosome	2	2.083333333333333	0.05351390629860754	CWC22, PRPF8	95	12	20562	36.07368421052632	0.9995942843895508	0.16377826992449948	0.11764354600210523
GOTERM_CC_DIRECT	GO:0097504~Gemini of coiled bodies	2	2.083333333333333	0.05351390629860754	DDX20, GEMIN5	95	12	20562	36.07368421052632	0.9995942843895508	0.16377826992449948	0.11764354600210523
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	34	35.41666666666667	0.0542083006088132	RBM27, MOCS3, RTCB, DDX20, NOLC1, RPAP2, EXOSC7, EXOSC5, SCAF8, SART3, METTL13, EXOSC9, PPP1R8, EXOSC8, G3BP1, UTP20, EXOSC2, NOP56, UPF2, UTP15, PRMT5, SSB, NIFK, PRMT1, KRR1, PUS1, BYSL, CTU2, DKC1, GEMIN5, INTS7, PPIG, NAA15, ABCE1	95	5576	20562	1.3197689345314507	0.9996344382562098	0.16377826992449948	0.11764354600210523
GOTERM_MF_DIRECT	GO:0003724~RNA helicase activity	3	3.125	0.057537423325926505	G3BP1, DHX15, DDX20	96	77	18869	7.657873376623377	0.9999826675029366	0.3690331289180114	0.3353042945545372
GOTERM_CC_DIRECT	GO:0005736~DNA-directed RNA polymerase I complex	2	2.083333333333333	0.05784333174253056	POLR1A, POLR1B	95	13	20562	33.298785425101215	0.9997884154615865	0.17111985640498625	0.12291707995287744
GOTERM_BP_DIRECT	GO:0009303~rRNA transcription	2	2.083333333333333	0.061492248704834364	NIFK, POLR1B	95	13	19308	31.26801619433198	0.999999999997346	0.45903051214702484	0.42835544212287996
GOTERM_BP_DIRECT	GO:0018026~peptidyl-lysine monomethylation	2	2.083333333333333	0.061492248704834364	SETD2, EHMT1	95	13	19308	31.26801619433198	0.999999999997346	0.45903051214702484	0.42835544212287996
GOTERM_BP_DIRECT	GO:0008283~cell proliferation	4	4.166666666666666	0.06244567826343775	SUZ12, PES1, PPP1R8, BYSL	95	186	19308	4.370797962648557	0.9999999999982682	0.45903051214702484	0.42835544212287996
GOTERM_BP_DIRECT	GO:0000902~cell morphogenesis	3	3.125	0.06587836055030521	MED1, SART3, THOC2	95	86	19308	7.08984088127295	0.999999999999629	0.46784801814538785	0.43658371144354813
GOTERM_BP_DIRECT	GO:0006417~regulation of translation	3	3.125	0.06587836055030521	NOLC1, GEMIN5, ABCE1	95	86	19308	7.08984088127295	0.999999999999629	0.46784801814538785	0.43658371144354813
GOTERM_CC_DIRECT	GO:0005665~DNA-directed RNA polymerase II, core complex	2	2.083333333333333	0.06644348842660514	POLR2B, POLR2D	95	15	20562	28.858947368421052	0.9999424603817889	0.18869950713155859	0.1355447163902745
GOTERM_CC_DIRECT	GO:0048188~Set1C/COMPASS complex	2	2.083333333333333	0.06644348842660514	RBBP5, WDR5	95	15	20562	28.858947368421052	0.9999424603817889	0.18869950713155859	0.1355447163902745
GOTERM_BP_DIRECT	GO:0000470~maturation of LSU-rRNA	2	2.083333333333333	0.07061452000562762	RPF2, RPF1	95	15	19308	27.09894736842105	0.9999999999999561	0.4931247313726329	0.46017128870334
GOTERM_CC_DIRECT	GO:0044666~MLL3/4 complex	2	2.083333333333333	0.07071439474459222	RBBP5, WDR5	95	16	20562	27.055263157894736	0.9999699954021787	0.1968910598770999	0.14142878948918444
GOTERM_MF_DIRECT	GO:0042054~histone methyltransferase activity	2	2.083333333333333	0.0729424387186842	SUZ12, PRMT1	96	15	18869	26.206944444444442	0.999999178250243	0.452243120055842	0.4109090714485877
GOTERM_BP_DIRECT	GO:0001829~trophectodermal cell differentiation	2	2.083333333333333	0.07514270303539028	CTR9, BYSL	95	16	19308	25.405263157894737	0.9999999999999943	0.5161441405217791	0.4816524079809443
GOTERM_MF_DIRECT	GO:1904047~S-adenosyl-L-methionine binding	2	2.083333333333333	0.08688622931295048	SUV39H2, PRMT1	96	18	18869	21.83912037037037	0.9999999502142447	0.5213173758777029	0.4736700888351171
GOTERM_MF_DIRECT	GO:0004527~exonuclease activity	2	2.083333333333333	0.09606659310805789	EXOSC9, EXOSC2	96	20	18869	19.655208333333334	0.9999999923221283	0.5583870724405865	0.5073516948519308
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	3	3.125	0.09886083487470737	POLR2B, POLR1A, POLR1B	95	109	19308	5.593819410912603	1.0	0.6681079002016515	0.6234610715485578
